Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
2580,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,2,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1420,78729,UT Austin,12.65,"10015 Lake Creek Pkwy, Austin, TX",1,2,,30.466927,-97.78658,zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/
1849,78702,UT Austin,1.96,"1630 E 6th St, Austin, TX",1,2,,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
1613,78759,UT Austin,7.69,"10300 Jollyville Rd, Austin, TX",1,2,,30.399235,-97.75476,zillow.com/apartments/austin-tx/hardrock-canyon/5Xht4Y/
2400,78721,UT Austin,3.38,"1173 Lott Ave, Austin, TX 78721",1,2,797,30.275412,-97.68211,zillow.com/homedetails/1173-Lott-Ave-Austin-TX-78721/29388119_zpid/
1544,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,2,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,30.293444,-97.63101,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,2,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,30.199059,-97.8276,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,30.227905,-97.740555,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,30.29048,-97.74625,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33,"1605 Pease Rd, Austin, TX",1,2,,30.284622,-97.758125,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07,"7227 E Highway 290, Austin, TX",1,2,,30.322123,-97.67994,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,30.273022,-97.68166,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85,"6007 N Interstate Highway 35, Austin, TX",1,2,,30.320812,-97.705986,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71,"383 Rocky Ridge Trl, Austin, TX",1,2,,30.206032,-97.9815,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1419,78726,UT Austin,11.58,"9009 N Fm 620 Rd, Austin, TX",1,2,,30.43161,-97.83859,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11,"4701 Staggerbrush Rd, Austin, TX",1,2,,30.232471,-97.836044,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43,"7905 San Felipe Blvd, Austin, TX",1,2,,30.437466,-97.7689,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67,"2709 E 5th St, Austin, TX",1,2,,30.25668,-97.71207,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
1926,78753,UT Austin,10.12,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,30.425362,-97.67432,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
1926,78753,UT Austin,10.12,"1501 W Howard Ln, Austin, TX",1,2,,30.425362,-97.67432,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
2800,78745,UT Austin,5.44,"122 Sheraton Ave, Austin, TX",1,2,,30.215004,-97.76748,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1475,78753,UT Austin,5.38,"8926 N Lamar Blvd, Austin, TX",1,2,,30.360119,-97.699776,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
1474,78758,UT Austin,7.97,"11915 Stonehollow Dr, Austin, TX",1,2,,30.401478,-97.706184,zillow.com/b/folio-austin-tx-5Xht5g/
1200,78748,UT Austin,9.5,"2301 Cedrick, 2301 Cedrick Cv APT C, Austin, TX 78748",1,2,780,30.176445,-97.827736,zillow.com/b/2301-cedrick-austin-tx-5bdHqm/
1100,78748,UT Austin,9.42,"2310 Rachael Court, 2310 Rachael Ct APT C, Austin, TX 78748",1,2,780,30.178123,-97.82822,zillow.com/b/2310-rachael-court-austin-tx-5YGV8y/
1457,78750,UT Austin,10.48,"Summit at Westwood, 8312 Fathom Cir, Austin, TX 78750",1,2,812,30.43651,-97.77795,zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/
1450,78703,UT Austin,1.67,"1808 W 35th St APT 11, Austin, TX 78703",1,2,832,30.308498,-97.753136,zillow.com/homedetails/1808-W-35th-St-APT-11-Austin-TX-78703/2082870056_zpid/
1249,78757,UT Austin,4.42,"7929 Gault St, Austin, TX",1,2,,30.35098,-97.717545,zillow.com/b/cresthaus-apartments-austin-tx-9LTDwL/
4000,78704,UT Austin,3.38,"1120 Gillespie Pl, Austin, TX 78704",1,2,1045,30.240347,-97.7417,zillow.com/homedetails/1120-Gillespie-Pl-Austin-TX-78704/2055055317_zpid/
3200,78751,UT Austin,2.15,"905 E 53rd St, Austin, TX 78751",1,2,956,30.313095,-97.71368,zillow.com/homedetails/905-E-53rd-St-Austin-TX-78751/29405339_zpid/
1629,78751,UT Austin,1.29,"4305 Duval St, Austin, TX",1,2,,30.30486,-97.72503,zillow.com/apartments/austin-tx/duval-villa/5XhszJ/
1999,78753,UT Austin,8.31,"12205 N Lamar Blvd, Austin, TX",1,2,,30.398603,-97.67909,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1599,78728,UT Austin,10.81,"2323 Wells Branch Pkwy, Austin, TX",1,2,,30.43954,-97.68706,zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/
1320,78759,UT Austin,5.8,"8405 Bent Tree Rd, Austin, TX",1,2,,30.372824,-97.74281,zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/
1639,78703,UT Austin,1.77,"2202 Enfield Rd, Austin, TX",1,2,,30.287663,-97.76619,zillow.com/apartments/austin-tx/antilles-apartments/5Xhstv/
1650,78758,UT Austin,6.91,"10800 Lanshire Dr #B, Austin, TX 78758",1,2,1038,30.385792,-97.70727,zillow.com/homedetails/10800-Lanshire-Dr-B-Austin-TX-78758/2099528274_zpid/
2580,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,2,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1420,78729,UT Austin,12.65,"10015 Lake Creek Pkwy, Austin, TX",1,2,,30.466927,-97.78658,zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/
1849,78702,UT Austin,1.96,"1630 E 6th St, Austin, TX",1,2,,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
1613,78759,UT Austin,7.69,"10300 Jollyville Rd, Austin, TX",1,2,,30.399235,-97.75476,zillow.com/apartments/austin-tx/hardrock-canyon/5Xht4Y/
2400,78721,UT Austin,3.38,"1173 Lott Ave, Austin, TX 78721",1,2,797,30.275412,-97.68211,zillow.com/homedetails/1173-Lott-Ave-Austin-TX-78721/29388119_zpid/
1544,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,2,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,30.293444,-97.63101,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,2,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,30.199059,-97.8276,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,30.227905,-97.740555,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,30.29048,-97.74625,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33,"1605 Pease Rd, Austin, TX",1,2,,30.284622,-97.758125,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07,"7227 E Highway 290, Austin, TX",1,2,,30.322123,-97.67994,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,30.273022,-97.68166,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85,"6007 N Interstate Highway 35, Austin, TX",1,2,,30.320812,-97.705986,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71,"383 Rocky Ridge Trl, Austin, TX",1,2,,30.206032,-97.9815,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1419,78726,UT Austin,11.58,"9009 N Fm 620 Rd, Austin, TX",1,2,,30.43161,-97.83859,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11,"4701 Staggerbrush Rd, Austin, TX",1,2,,30.232471,-97.836044,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43,"7905 San Felipe Blvd, Austin, TX",1,2,,30.437466,-97.7689,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67,"2709 E 5th St, Austin, TX",1,2,,30.25668,-97.71207,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
1926,78753,UT Austin,10.12,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,30.425362,-97.67432,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
1926,78753,UT Austin,10.12,"1501 W Howard Ln, Austin, TX",1,2,,30.425362,-97.67432,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
2800,78745,UT Austin,5.44,"122 Sheraton Ave, Austin, TX",1,2,,30.215004,-97.76748,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1475,78753,UT Austin,5.38,"8926 N Lamar Blvd, Austin, TX",1,2,,30.360119,-97.699776,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
1474,78758,UT Austin,7.97,"11915 Stonehollow Dr, Austin, TX",1,2,,30.401478,-97.706184,zillow.com/b/folio-austin-tx-5Xht5g/
1200,78748,UT Austin,9.5,"2301 Cedrick, 2301 Cedrick Cv APT C, Austin, TX 78748",1,2,780,30.176445,-97.827736,zillow.com/b/2301-cedrick-austin-tx-5bdHqm/
1100,78748,UT Austin,9.42,"2310 Rachael Court, 2310 Rachael Ct APT C, Austin, TX 78748",1,2,780,30.178123,-97.82822,zillow.com/b/2310-rachael-court-austin-tx-5YGV8y/
1457,78750,UT Austin,10.48,"Summit at Westwood, 8312 Fathom Cir, Austin, TX 78750",1,2,812,30.43651,-97.77795,zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/
1450,78703,UT Austin,1.67,"1808 W 35th St APT 11, Austin, TX 78703",1,2,832,30.308498,-97.753136,zillow.com/homedetails/1808-W-35th-St-APT-11-Austin-TX-78703/2082870056_zpid/
1249,78757,UT Austin,4.42,"7929 Gault St, Austin, TX",1,2,,30.35098,-97.717545,zillow.com/b/cresthaus-apartments-austin-tx-9LTDwL/
4000,78704,UT Austin,3.38,"1120 Gillespie Pl, Austin, TX 78704",1,2,1045,30.240347,-97.7417,zillow.com/homedetails/1120-Gillespie-Pl-Austin-TX-78704/2055055317_zpid/
3200,78751,UT Austin,2.15,"905 E 53rd St, Austin, TX 78751",1,2,956,30.313095,-97.71368,zillow.com/homedetails/905-E-53rd-St-Austin-TX-78751/29405339_zpid/
1629,78751,UT Austin,1.29,"4305 Duval St, Austin, TX",1,2,,30.30486,-97.72503,zillow.com/apartments/austin-tx/duval-villa/5XhszJ/
1999,78753,UT Austin,8.31,"12205 N Lamar Blvd, Austin, TX",1,2,,30.398603,-97.67909,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1599,78728,UT Austin,10.81,"2323 Wells Branch Pkwy, Austin, TX",1,2,,30.43954,-97.68706,zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/
1320,78759,UT Austin,5.8,"8405 Bent Tree Rd, Austin, TX",1,2,,30.372824,-97.74281,zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/
1639,78703,UT Austin,1.77,"2202 Enfield Rd, Austin, TX",1,2,,30.287663,-97.76619,zillow.com/apartments/austin-tx/antilles-apartments/5Xhstv/
1650,78758,UT Austin,6.91,"10800 Lanshire Dr #B, Austin, TX 78758",1,2,1038,30.385792,-97.70727,zillow.com/homedetails/10800-Lanshire-Dr-B-Austin-TX-78758/2099528274_zpid/
2580,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,2,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1420,78729,UT Austin,12.65,"10015 Lake Creek Pkwy, Austin, TX",1,2,,30.466927,-97.78658,zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/
1849,78702,UT Austin,1.96,"1630 E 6th St, Austin, TX",1,2,,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
1613,78759,UT Austin,7.69,"10300 Jollyville Rd, Austin, TX",1,2,,30.399235,-97.75476,zillow.com/apartments/austin-tx/hardrock-canyon/5Xht4Y/
2400,78721,UT Austin,3.38,"1173 Lott Ave, Austin, TX 78721",1,2,797,30.275412,-97.68211,zillow.com/homedetails/1173-Lott-Ave-Austin-TX-78721/29388119_zpid/
1544,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,2,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,30.293444,-97.63101,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,2,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,30.199059,-97.8276,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,30.227905,-97.740555,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,30.29048,-97.74625,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33,"1605 Pease Rd, Austin, TX",1,2,,30.284622,-97.758125,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07,"7227 E Highway 290, Austin, TX",1,2,,30.322123,-97.67994,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,30.273022,-97.68166,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85,"6007 N Interstate Highway 35, Austin, TX",1,2,,30.320812,-97.705986,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71,"383 Rocky Ridge Trl, Austin, TX",1,2,,30.206032,-97.9815,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1419,78726,UT Austin,11.58,"9009 N Fm 620 Rd, Austin, TX",1,2,,30.43161,-97.83859,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11,"4701 Staggerbrush Rd, Austin, TX",1,2,,30.232471,-97.836044,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43,"7905 San Felipe Blvd, Austin, TX",1,2,,30.437466,-97.7689,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67,"2709 E 5th St, Austin, TX",1,2,,30.25668,-97.71207,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
1926,78753,UT Austin,10.12,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,30.425362,-97.67432,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
1926,78753,UT Austin,10.12,"1501 W Howard Ln, Austin, TX",1,2,,30.425362,-97.67432,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
2800,78745,UT Austin,5.44,"122 Sheraton Ave, Austin, TX",1,2,,30.215004,-97.76748,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1475,78753,UT Austin,5.38,"8926 N Lamar Blvd, Austin, TX",1,2,,30.360119,-97.699776,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
1474,78758,UT Austin,7.97,"11915 Stonehollow Dr, Austin, TX",1,2,,30.401478,-97.706184,zillow.com/b/folio-austin-tx-5Xht5g/
1200,78748,UT Austin,9.5,"2301 Cedrick, 2301 Cedrick Cv APT C, Austin, TX 78748",1,2,780,30.176445,-97.827736,zillow.com/b/2301-cedrick-austin-tx-5bdHqm/
1100,78748,UT Austin,9.42,"2310 Rachael Court, 2310 Rachael Ct APT C, Austin, TX 78748",1,2,780,30.178123,-97.82822,zillow.com/b/2310-rachael-court-austin-tx-5YGV8y/
1457,78750,UT Austin,10.48,"Summit at Westwood, 8312 Fathom Cir, Austin, TX 78750",1,2,812,30.43651,-97.77795,zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/
1450,78703,UT Austin,1.67,"1808 W 35th St APT 11, Austin, TX 78703",1,2,832,30.308498,-97.753136,zillow.com/homedetails/1808-W-35th-St-APT-11-Austin-TX-78703/2082870056_zpid/
1249,78757,UT Austin,4.42,"7929 Gault St, Austin, TX",1,2,,30.35098,-97.717545,zillow.com/b/cresthaus-apartments-austin-tx-9LTDwL/
4000,78704,UT Austin,3.38,"1120 Gillespie Pl, Austin, TX 78704",1,2,1045,30.240347,-97.7417,zillow.com/homedetails/1120-Gillespie-Pl-Austin-TX-78704/2055055317_zpid/
3200,78751,UT Austin,2.15,"905 E 53rd St, Austin, TX 78751",1,2,956,30.313095,-97.71368,zillow.com/homedetails/905-E-53rd-St-Austin-TX-78751/29405339_zpid/
1629,78751,UT Austin,1.29,"4305 Duval St, Austin, TX",1,2,,30.30486,-97.72503,zillow.com/apartments/austin-tx/duval-villa/5XhszJ/
1999,78753,UT Austin,8.31,"12205 N Lamar Blvd, Austin, TX",1,2,,30.398603,-97.67909,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1599,78728,UT Austin,10.81,"2323 Wells Branch Pkwy, Austin, TX",1,2,,30.43954,-97.68706,zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/
1320,78759,UT Austin,5.8,"8405 Bent Tree Rd, Austin, TX",1,2,,30.372824,-97.74281,zillow.com/apartments/austin-tx/bridge-at-benttree/5XhsyP/
1639,78703,UT Austin,1.77,"2202 Enfield Rd, Austin, TX",1,2,,30.287663,-97.76619,zillow.com/apartments/austin-tx/antilles-apartments/5Xhstv/
1650,78758,UT Austin,6.91,"10800 Lanshire Dr #B, Austin, TX 78758",1,2,1038,30.385792,-97.70727,zillow.com/homedetails/10800-Lanshire-Dr-B-Austin-TX-78758/2099528274_zpid/
2580,78741,UT Austin,4.75,"6107 E Riverside Dr, Austin, TX",1,2,,30.225632,-97.70573,zillow.com/apartments/austin-tx/bridge-at-henley/BPFXR9/
1420,78729,UT Austin,12.65,"10015 Lake Creek Pkwy, Austin, TX",1,2,,30.466927,-97.78658,zillow.com/apartments/austin-tx/legends-lake-creek/5Xht8q/
1849,78702,UT Austin,1.96,"1630 E 6th St, Austin, TX",1,2,,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
1613,78759,UT Austin,7.69,"10300 Jollyville Rd, Austin, TX",1,2,,30.399235,-97.75476,zillow.com/apartments/austin-tx/hardrock-canyon/5Xht4Y/
2400,78721,UT Austin,3.38,"1173 Lott Ave, Austin, TX 78721",1,2,797,30.275412,-97.68211,zillow.com/homedetails/1173-Lott-Ave-Austin-TX-78721/29388119_zpid/
1544,78729,UT Austin,11.56,"8601 Anderson Mill Rd, Austin, TX",1,2,,30.454153,-97.767746,zillow.com/apartments/austin-tx/bexley-at-anderson-mill/5Xht55/
1450,78724,UT Austin,6.3,"8201 Riverstone Dr APT C, Austin, TX 78724",1,2,780,30.293444,-97.63101,zillow.com/homedetails/8201-Riverstone-Dr-APT-C-Austin-TX-78724/2084687658_zpid/
1520,78745,UT Austin,10.68,"7655 Ranch Rd N, Austin, TX",1,2,,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BpdHPG/
1590,78745,UT Austin,8.26,"Ellwood at Lake Travis, 7655 Ranch Rd N #620-C0331, Austin, TX 78745",1,2,981,30.199059,-97.8276,zillow.com/b/ellwood-at-lake-travis-austin-tx-CYZ9CT/
1735,78745,UT Austin,10.68,"Ellwood at Lake Travis, 7655 N Ranch Rd #620-C0927, Austin, TX 78745",1,2,983,30.408777,-97.84975,zillow.com/apartments/austin-tx/ellwood-at-lake-travis/BszYZb/
1615,78751,UT Austin,1.67,"The Sidney, 4605 Avenue A APT 102, Austin, TX 78751",1,2,810,30.312605,-97.73016,zillow.com/apartments/austin-tx/the-sidney/5Xr3Wb/
1430,78753,UT Austin,8.35,"Oxford at Tech Ridge, 305 E Yager Ln #931, Austin, TX 78753",1,2,908,30.394463,-97.668076,zillow.com/apartments/austin-tx/oxford-at-tech-ridge/5XhsxL/
2100,78741,UT Austin,4.23,"2710 Parker Ln #1, Austin, TX 78741",1,2,922,30.227905,-97.740555,zillow.com/homedetails/2710-Parker-Ln-1-Austin-TX-78741/2080709164_zpid/
1795,78705,UT Austin,0.59,"Texan Pearl, 2515 Pearl St APT 106, Austin, TX 78705",1,2,661,30.29048,-97.74625,zillow.com/apartments/austin-tx/texan-pearl/5XjfMM/
1900,78703,UT Austin,1.33,"1605 Pease Rd, Austin, TX",1,2,,30.284622,-97.758125,zillow.com/b/1605-pease-rd-austin-tx-9LRQtX/
1374,78723,UT Austin,4.07,"7227 E Highway 290, Austin, TX",1,2,,30.322123,-97.67994,zillow.com/apartments/austin-tx/sage-hill-apartment-homes/5Xht8Q/
2100,78721,UT Austin,3.45,"5305 Delores Ave #B, Austin, TX 78721",1,2,854,30.273022,-97.68166,zillow.com/homedetails/5305-Delores-Ave-B-Austin-TX-78721/2128770766_zpid/
2066,78723,UT Austin,2.85,"6007 N Interstate Highway 35, Austin, TX",1,2,,30.320812,-97.705986,zillow.com/apartments/austin-tx/windsor-park-towers/9WR7vW/
1708,78737,UT Austin,15.71,"383 Rocky Ridge Trl, Austin, TX",1,2,,30.206032,-97.9815,zillow.com/apartments/austin-tx/anthem-at-ledge-stone/BKB5K3/
1419,78726,UT Austin,11.58,"9009 N Fm 620 Rd, Austin, TX",1,2,,30.43161,-97.83859,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
1210,78749,UT Austin,7.11,"4701 Staggerbrush Rd, Austin, TX",1,2,,30.232471,-97.836044,zillow.com/apartments/austin-tx/monterey-ranch/5Xht59/
1399,78729,UT Austin,10.43,"7905 San Felipe Blvd, Austin, TX",1,2,,30.437466,-97.7689,zillow.com/apartments/austin-tx/summer-grove/5XhtCq/
2495,78702,UT Austin,2.67,"2709 E 5th St, Austin, TX",1,2,,30.25668,-97.71207,zillow.com/b/2709-e-5th-st-austin-tx-9T5Wpn/
1926,78753,UT Austin,10.12,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,30.425362,-97.67432,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
1926,78753,UT Austin,10.12,"1501 W Howard Ln, Austin, TX",1,2,,30.425362,-97.67432,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
2800,78745,UT Austin,5.44,"122 Sheraton Ave, Austin, TX",1,2,,30.215004,-97.76748,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1475,78753,UT Austin,5.38,"8926 N Lamar Blvd, Austin, TX",1,2,,30.360119,-97.699776,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
