Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1050,78745,UT Austin,7.36,"2201 W William Cannon Dr, Austin, TX",1,1,,30.203272,-97.80947,zillow.com/apartments/austin-tx/southland/5ZbJR9/
1250,78704,UT Austin,5.02,"1301 W Ben White Blvd, Austin, TX",1,1,,30.227074,-97.78023,zillow.com/apartments/austin-tx/04-flats/5YzM6j/
1600,78705,UT Austin,0.79,"1907 San Gabriel St, Austin, TX",1,1,,30.283571,-97.748146,zillow.com/b/best-in-the-west-short-term-stay-palace-austin-tx-5YD3BH/
1200,78759,UT Austin,5.58,"8210 Bent Tree Rd, Austin, TX",1,1,,30.369493,-97.7446,zillow.com/b/8210-bent-tree-rd-austin-tx-5YBSnf/
1575,78729,UT Austin,10.97,"Aspire North Austin, 13130 Pond Springs Rd #2211, Austin, TX 78729",1,1,775,30.443901,-97.77683,zillow.com/apartments/austin-tx/aspire-north-austin/BMG4tq/
1185,78751,UT Austin,2.27,"Travis Flats, 5310 Helen St, Austin, TX 78751",1,1,,30.314901,-97.71308,zillow.com/apartments/austin-tx/travis-flats/BVq6Mp/
1050,78753,UT Austin,6.13,"Arrowhead Park, 605 Masterson Pass, Austin, TX 78753",1,1,667,30.368713,-97.69107,zillow.com/apartments/austin-tx/arrowhead-park/5XhsyW/
1257,78745,UT Austin,8.79,"8700 W Gate Blvd, Austin, TX",1,1,,30.192375,-97.832275,zillow.com/apartments/austin-tx/west-gate-ridge-apartment-homes/9T5g6b/
1099,78741,UT Austin,4.62,"3300 Parker Ln, Austin, TX",1,1,,30.22251,-97.74398,zillow.com/apartments/austin-tx/whisper-hollow/5XhtDz/
1095,78752,UT Austin,4.58,"Salado at Walnut Creek, 2104 E Anderson Ln APT 2023, Austin, TX 78752",1,1,604,30.33161,-97.67753,zillow.com/apartments/austin-tx/salado-at-walnut-creek/9T5hxP/
1140,78752,UT Austin,3.34,"1016 Camino La Costa, Austin, TX",1,1,,30.326626,-97.701164,zillow.com/apartments/austin-tx/villas-of-la-costa/5XhtFM/
1350,78751,UT Austin,1.55,"Tanglewood North, 1020 E 45th St, Austin, TX 78751",1,1,656,30.304195,-97.71741,zillow.com/apartments/austin-tx/tanglewood-north/5XhtF9/
1100,78752,UT Austin,4.23,"Towne Oaks I, 500 E Anderson Ln, Austin, TX 78752",1,1,702,30.342258,-97.70144,zillow.com/apartments/austin-tx/towne-oaks-i/5XhtCs/
1250,78741,UT Austin,4.21,"Vi Collina, 2401 E Oltorf St, Austin, TX 78741",1,1,650,30.228422,-97.7296,zillow.com/apartments/austin-tx/vi-collina/BGV6Gq/
568,78704,UT Austin,3.34,"Aria Grand, 1800 Interstate Highway C173c2e24, Austin, TX 78704",1,1,693,30.240725,-97.73781,zillow.com/b/aria-grand-austin-tx-CZ6QtQ/
1253,78744,UT Austin,7.04,"William Cannon Apartments, 2112 E William Cannon Dr, Austin, TX 78744",1,1,723,30.189384,-97.760994,zillow.com/apartments/austin-tx/william-cannon-apartments/5Yy5c2/
1135,78741,UT Austin,4.35,"2400 Wickersham Ln, Austin, TX",1,1,,30.22732,-97.722595,zillow.com/apartments/austin-tx/high-point-village/5Xht2p/
1350,78703,UT Austin,1.8,"1616 W 6th St, 1616 W 6th St #204-206, Austin, TX 78703",1,1,600,30.276726,-97.76312,zillow.com/apartments/austin-tx/1616-w-6th-st/5Xhsxf/
1185,78723,UT Austin,2.32,"Aldrich 51, 2604 Aldrich St, Austin, TX 78723",1,1,,30.30399,-97.70167,zillow.com/apartments/austin-tx/aldrich-51/B6n86L/
1399,78741,UT Austin,4.12,"4711 E Riverside Dr, Austin, TX",1,1,,30.231312,-97.71904,zillow.com/apartments/austin-tx/edison-riverside/9jL3J8/
1050,78705,UT Austin,0.52,"Carrells, 2812 Nueces St, Austin, TX 78705",1,1,650,30.294336,-97.74274,zillow.com/apartments/austin-tx/carrells/5XsPtB/
1299,78752,UT Austin,3.81,"1500 Reagan Hill Dr, Austin, TX",1,1,,30.326624,-97.68969,zillow.com/apartments/austin-tx/casa-hills-%40-290/5Xht4S/
1335,78757,UT Austin,5.27,"Abbey Road, 2601 Penny Lane 2 #ABB-305, Austin, TX 78757",1,1,750,30.365108,-97.73073,zillow.com/apartments/austin-tx/abbey-road/5XhstQ/
1000,78758,UT Austin,5.36,"8907 Parkfield Dr APT 102, Austin, TX 78758",1,1,800,30.362759,-97.70869,zillow.com/homedetails/8907-Parkfield-Dr-APT-102-Austin-TX-78758/2106152279_zpid/
2900,78704,UT Austin,4.11,"2704 Saint Edwards Cir #C, Austin, TX 78704",1,1,550,30.230171,-97.74675,zillow.com/homedetails/2704-Saint-Edwards-Cir-C-Austin-TX-78704/2064310242_zpid/
1695,78757,UT Austin,3.58,"6444 Burnet Rd UNIT 207, Austin, TX 78757",1,1,775,30.340769,-97.73941,zillow.com/homedetails/6444-Burnet-Rd-UNIT-207-Austin-TX-78757/251031636_zpid/
1495,78705,UT Austin,0.52,"301 E 33rd Apartments, 301 E 33rd St APT 7, Austin, TX 78705",1,1,650,30.29629,-97.734024,zillow.com/b/301-e-33rd-apartments-austin-tx-9T5Zhk/
2095,78705,UT Austin,0.78,"E 38th St 409, 409 E 38th St APT 205, Austin, TX 78705",1,1,793,30.299145,-97.73068,zillow.com/b/e-38th-st-409-austin-tx-5XrWpj/
900,78705,UT Austin,0.41,"University Quarters - Building B, 2803 Hemphill Park #B107, Austin, TX 78705",1,1,450,30.29375,-97.7407,zillow.com/b/university-quarters-building-b-austin-tx-5YCC27/
850,78758,UT Austin,8.47,"12166 Metric Blvd, Austin, TX",1,1,,30.407125,-97.698135,zillow.com/b/edge-creek-condominiums-austin-tx-5XhszG/
1310,78736,UT Austin,9.98,"8000 W Us Highway 290, Austin, TX",1,1,,30.230778,-97.88953,zillow.com/b/8000-us-290-west-austin-tx-BT3Zzf/
1323,78744,UT Austin,9.1,"1701 Oak Hill Ln, Austin, TX",1,1,,30.16405,-97.78448,zillow.com/b/1701-oak-hill-ln-austin-tx-BGV7FF/
1444,78751,UT Austin,1.67,"4510 W Guadalupe St, Austin, TX",1,1,,30.313005,-97.73305,zillow.com/b/4510-west-guadalupe-street-austin-tx-5dC2s5/
1636,78737,UT Austin,15.86,"761 Trinity Hills Dr, 761 Trinity Hills Dr #12009439, Austin, TX 78737",1,1,745,30.19961,-97.98128,zillow.com/b/761-trinity-hills-dr-austin-tx-B64SsB/
1438,78747,UT Austin,10.61,"10701 S I H 35, 10701 Interstate Hwy #H12034117, Austin, TX 78747",1,1,705,30.1369,-97.7602,zillow.com/homedetails/10701-Interstate-Hwy-H12034117-Austin-TX-78747/2057292143_zpid/
1288,78747,UT Austin,10.61,"10701 S I H 35, 10701 Interstate Hwy #H12034115, Austin, TX 78747",1,1,934,30.1369,-97.7602,zillow.com/homedetails/10701-Interstate-Hwy-H12034115-Austin-TX-78747/2057292254_zpid/
1510,78747,UT Austin,10.61,"10701 S I H 35, 10701 Interstate Hwy #H12034116, Austin, TX 78747",1,1,807,30.1369,-97.7602,zillow.com/homedetails/10701-Interstate-Hwy-H12034116-Austin-TX-78747/2057292305_zpid/
1254,78753,UT Austin,9.23,"13301 Center Lake Dr, Austin, TX",1,1,,30.40825,-97.6664,zillow.com/b/13301-center-lake-dr-austin-tx-BKjgx8/
1539,78723,UT Austin,4.45,"6000 Ed Bluestein Blvd, Austin, TX",1,1,,30.299713,-97.66298,zillow.com/b/6000-ed-bluestein-blvd-austin-tx-9wNQVn/
1657,78758,UT Austin,7.44,"3000 Kramer Ln, Austin, TX",1,1,,30.396185,-97.723015,zillow.com/b/3000-kramer-lane-austin-tx-BGV5MW/
1050,78705,UT Austin,0.58,"Red River Place Apartments, 924 E Dean Keeton St, Austin, TX 78705",1,1,525,30.287891,-97.72689,zillow.com/homedetails/924-E-Dean-Keeton-St-F1C038EBB-Austin-TX-78705/2057298460_zpid/
1295,78705,UT Austin,0.57,"Tower View Apartments, 926 E Dean Keeton St, Austin, TX 78705",1,1,550,30.287737,-97.727135,zillow.com/homedetails/926-E-Dean-Keeton-St-8B696DA8A-Austin-TX-78705/2057298496_zpid/
1050,78705,UT Austin,0.57,"Tower View Apartments, 926 E Dean Keeton St, Austin, TX 78705",1,1,525,30.287737,-97.727135,zillow.com/homedetails/926-E-Dean-Keeton-St-7EF4B5666-Austin-TX-78705/2057298515_zpid/
941,78705,UT Austin,0.26,"406 E 30th St, Austin, TX",1,1,,30.292334,-97.73449,zillow.com/b/406-e.-30th-street-austin-tx-5ZBHPM/
900,78705,UT Austin,0.41,"The Jocey - Building 1, 301 W 29th St #D103, Austin, TX 78705",1,1,450,30.294033,-97.74036,zillow.com/b/the-jocey-building-1-austin-tx-5Z62rG/
1025,78705,UT Austin,0.79,"1905 San Gabriel St, Austin, TX",1,1,,30.28356,-97.748146,zillow.com/b/san-gabriel-west-condominiums-austin-tx-5YD4fQ/
900,,UT Austin,3.5,"1740 Bus Us Hwy, Austin, TX",1,1,,30.331003,-97.703705,zillow.com/b/1740-bus-us-hwy-austin-tx-CXvcdT/
1246,78741,UT Austin,2.91,"1500 E Riverside Dr, Austin, TX",1,1,,30.247126,-97.73155,zillow.com/apartments/austin-tx/the-breakers-on-the-lake/5Xhswj/
1195,78723,UT Austin,2.85,"APEX Modern Living, 2215 E 51st St, Austin, TX 78723",1,1,650,30.300102,-97.6904,zillow.com/apartments/austin-tx/apex-modern-living/9T5brR/
1995,78705,UT Austin,0.57,"908 E 32nd St APT 101, Austin, TX 78705",1,1,787,30.291086,-97.7272,zillow.com/homedetails/908-E-32nd-St-APT-101-Austin-TX-78705/29396033_zpid/
783,78705,UT Austin,0.46,"2700 Nueces St, Austin, TX",1,1,,30.292278,-97.74317,zillow.com/b/the-quarters-montgomery-house-%28student-housing-rent-by-the-room%29-austin-tx-5XjfMK/
875,78705,UT Austin,0.47,"2300 Nueces St, Austin, TX",1,1,,30.286797,-97.74391,zillow.com/apartments/austin-tx/the-quarters-nueces-house/5XjfMY/
1199,78753,UT Austin,8.7,"Heights on Parmer Apartments, 1500 E Parmer Ln, Austin, TX 78753",1,1,723,30.391079,-97.650986,zillow.com/apartments/austin-tx/heights-on-parmer-apartments/9T5jdL/
820,78705,UT Austin,0.63,"709 W 22nd St, Austin, TX",1,1,,30.28515,-97.74612,zillow.com/apartments/austin-tx/the-quarters-sterling-house/5XjfLJ/
775,78705,UT Austin,0.64,"714 W 22nd St, Austin, TX",1,1,,30.285513,-97.746315,zillow.com/apartments/austin-tx/the-quarters-grayson-house/5XjfLF/
1770,78702,UT Austin,1.54,"1314 Rosewood Ave, Austin, TX",1,1,,30.26916,-97.72491,zillow.com/b/1314-rosewood-ave-austin-tx-5Z4X86/
1250,78751,UT Austin,2.25,"202 Franklin Blvd #B, Austin, TX 78751",1,1,400,30.319487,-97.722824,zillow.com/homedetails/202-Franklin-Blvd-B-Austin-TX-78751/2126254152_zpid/
1228,78721,UT Austin,3.45,"1143 Shady Ln, Austin, TX 78721",1,1,696,30.261486,-97.68825,zillow.com/homedetails/1143-Shady-Ln-Austin-TX-78721/2091823658_zpid/
1650,78704,UT Austin,3.43,"2215 Post Rd APT 2024, Austin, TX 78704",1,1,610,30.241163,-97.75148,zillow.com/homedetails/2215-Post-Rd-APT-2024-Austin-TX-78704/2083492076_zpid/
1550,78723,UT Austin,2.27,"1313 E 52nd St APT 202, Austin, TX 78723",1,1,590,30.308458,-97.70568,zillow.com/homedetails/1313-E-52nd-St-APT-202-Austin-TX-78723/305431018_zpid/
1200,78747,UT Austin,10.27,"9800 Capitol View Dr, Austin, TX 78747",1,1,700,30.141056,-97.75164,zillow.com/homedetails/9800-Capitol-View-Dr-Austin-TX-78747/29470505_zpid/
2300,78704,UT Austin,4.81,"4004 Banister Ln #303, Austin, TX 78704",1,1,870,30.229715,-97.778656,zillow.com/homedetails/4004-Banister-Ln-303-Austin-TX-78704/2055184784_zpid/
1050,78705,UT Austin,0.95,"3503 Harmon Ave UNIT 105, Austin, TX 78705",1,1,486,30.293531,-97.72148,zillow.com/homedetails/3503-Harmon-Ave-UNIT-105-Austin-TX-78705/2068846511_zpid/
2125,78704,UT Austin,3.03,"1509 S Lamar Blvd #2211, Austin, TX 78704",1,1,791,30.251917,-97.76352,zillow.com/homedetails/1509-S-Lamar-Blvd-2211-Austin-TX-78704/2056414700_zpid/
1700,78756,UT Austin,2.37,"2209 Hancock Dr, Austin, TX",1,1,,30.323143,-97.74117,zillow.com/b/2209-hancock-dr-austin-tx-5XrwSj/
950,78705,UT Austin,0.67,"2808 San Pedro St UNIT A, Austin, TX 78705",1,1,,30.29414,-97.7461,zillow.com/homedetails/2808-San-Pedro-St-UNIT-A-Austin-TX-78705/2056392831_zpid/
1025,78705,UT Austin,0.79,"3316 Guadalupe St, Austin, TX",1,1,,30.300026,-97.74,zillow.com/b/guadalupe-square-austin-tx-5XrYpq/
1195,78756,UT Austin,2.71,"1700 Houston St, Austin, TX 78756",1,1,700,30.328308,-97.73824,zillow.com/homedetails/1700-Houston-St-Austin-TX-78756/29412992_zpid/
2295,78721,UT Austin,3.9,"902 Gardner Rd UNIT 6, Austin, TX 78721",1,1,1000,30.251131,-97.68807,zillow.com/homedetails/902-Gardner-Rd-UNIT-6-Austin-TX-78721/89547701_zpid/
2600,78701,UT Austin,1.33,"805 Brazos St #1023, Austin, TX 78701",1,1,730,30.270077,-97.74042,zillow.com/homedetails/805-Brazos-St-1023-Austin-TX-78701/2055065748_zpid/
1259,78757,UT Austin,4.52,"1745 Wooten Park Dr APT 101, Austin, TX 78757",1,1,600,30.353596,-97.72413,zillow.com/homedetails/1745-Wooten-Park-Dr-APT-101-Austin-TX-78757/2055077049_zpid/
3250,78701,UT Austin,2.12,"70 Rainey St, Austin, TX",1,1,,30.258486,-97.739174,zillow.com/b/70-rainey-st-austin-tx-9LRN3S/
1407,78759,UT Austin,6.15,"4711 Spicewood Springs Rd UNIT 163, Austin, TX 78759",1,1,875,30.375374,-97.7617,zillow.com/homedetails/4711-Spicewood-Springs-Rd-UNIT-163-Austin-TX-78759/29358647_zpid/
2500,78744,UT Austin,10.05,"8810 Bestride Bnd UNIT A, Austin, TX 78744",1,1,750,30.144148,-97.72159,zillow.com/homedetails/8810-Bestride-Bnd-UNIT-A-Austin-TX-78744/2060429101_zpid/
2915,78703,UT Austin,1.75,"311 Bowie St, Austin, TX 78703",1,1,,30.268557,-97.753586,zillow.com/homedetails/311-Bowie-St-Austin-TX-78703/119621686_zpid/
1795,78701,UT Austin,1.07,"1212 Guadalupe St, Austin, TX",1,1,,30.275023,-97.74424,zillow.com/b/1212-guadalupe-st-austin-tx-5Xm2Yk/
1000,78758,UT Austin,6.78,"10810 Newmont Rd #1, Austin, TX 78758",1,1,600,30.37962,-97.69249,zillow.com/homedetails/10810-Newmont-Rd-1-Austin-TX-78758/2059520153_zpid/
1950,78731,UT Austin,1.72,"1815 W 36th St, Austin, TX 78731",1,1,620,30.309076,-97.75366,zillow.com/homedetails/1815-W-36th-St-Austin-TX-78731/29340152_zpid/
1395,78756,UT Austin,2.53,"5413 Roosevelt Ave #B, Austin, TX 78756",1,1,576,30.32556,-97.73314,zillow.com/homedetails/5413-Roosevelt-Ave-B-Austin-TX-78756/2127539037_zpid/
1650,78704,UT Austin,4.37,"3318 Dolphin Dr, Austin, TX 78704",1,1,700,30.2358,-97.7761,zillow.com/homedetails/3318-Dolphin-Dr-Austin-TX-78704/29477012_zpid/
1550,78758,UT Austin,7.81,"1411 Gracy Farms Ln APT 18, Austin, TX 78758",1,1,600,30.395649,-97.69271,zillow.com/homedetails/1411-Gracy-Farms-Ln-APT-18-Austin-TX-78758/29436218_zpid/
1200,78702,UT Austin,1.88,"1133 Poquito St APT C, Austin, TX 78702",1,1,525,30.267738,-97.71679,zillow.com/homedetails/1133-Poquito-St-APT-C-Austin-TX-78702/2091690735_zpid/
1185,78726,UT Austin,,"(undisclosed Address), Austin, TX 78726",1,1,,,,zillow.com/homedetails/Austin-TX-78726/2055134583_zpid/
1700,78745,UT Austin,7.36,"6903 Deatonhill Dr APT 39, Austin, TX 78745",1,1,626,30.208742,-97.817375,zillow.com/homedetails/6903-Deatonhill-Dr-APT-39-Austin-TX-78745/58315062_zpid/
1495,78757,UT Austin,5.18,"1748 Ohlen Rd APT 91, Austin, TX 78757",1,1,770,30.362669,-97.720215,zillow.com/homedetails/1748-Ohlen-Rd-APT-91-Austin-TX-78757/29426765_zpid/
1095,78705,UT Austin,0.83,"3206 King St, Austin, TX",1,1,,30.300022,-97.74222,zillow.com/b/shadowtree-condominiums-austin-tx-5XmNb7/
2750,78757,UT Austin,3.32,"1914 Alegria Rd #B, Austin, TX 78757",1,1,750,30.33708,-97.73668,zillow.com/homedetails/1914-Alegria-Rd-B-Austin-TX-78757/2055118177_zpid/
2650,78757,UT Austin,3.32,"1914 Alegria Rd, Austin, TX 78757",1,1,750,30.33708,-97.73668,zillow.com/homedetails/1914-Alegria-Rd-Austin-TX-78757/29416165_zpid/
975,78705,UT Austin,0.28,"3006 Duval St APT 5, Austin, TX 78705",1,1,400,30.292439,-97.73402,zillow.com/homedetails/3006-Duval-St-APT-5-Austin-TX-78705/2112819000_zpid/
1950,78729,UT Austin,11.26,"8804 Schick Rd APT A, Austin, TX 78729",1,1,900,30.448181,-97.77724,zillow.com/homedetails/8804-Schick-Rd-APT-A-Austin-TX-78729/2101027202_zpid/
2467,78701,UT Austin,1.76,"500 W 2nd St #941, Austin, TX 78701",1,1,764,30.266026,-97.74919,zillow.com/homedetails/500-W-2nd-St-941-Austin-TX-78701/2056814244_zpid/
1653,78745,UT Austin,7.94,"7731 Manchaca Rd #1210, Austin, TX 78745",1,1,700,30.19382,-97.81092,zillow.com/homedetails/7731-Manchaca-Rd-1210-Austin-TX-78745/2055125631_zpid/
1800,78753,UT Austin,5.49,"9204B Georgian Dr, Austin, TX 78753",1,1,780,30.35977,-97.69451,zillow.com/homedetails/9204B-Georgian-Dr-Austin-TX-78753/2061050416_zpid/
1275,78705,UT Austin,0.59,"3308 Tom Green St APT 4, Austin, TX 78705",1,1,575,30.296923,-97.7327,zillow.com/homedetails/3308-Tom-Green-St-APT-4-Austin-TX-78705/2084924268_zpid/
1395,78757,UT Austin,4.54,"7685 Northcross Dr UNIT 629, Austin, TX 78757",1,1,650,30.354708,-97.735306,zillow.com/homedetails/7685-Northcross-Dr-UNIT-629-Austin-TX-78757/114407272_zpid/
1800,78745,UT Austin,5.35,"4417 Lucksinger Ln #B, Austin, TX 78745",1,1,525,30.215824,-97.76571,zillow.com/homedetails/4417-Lucksinger-Ln-B-Austin-TX-78745/2096296658_zpid/
1435,78704,UT Austin,4.27,"2001 Glen Allen St APT 1, Austin, TX 78704",1,1,670,30.240698,-97.78113,zillow.com/homedetails/2001-Glen-Allen-St-APT-1-Austin-TX-78704/2092855614_zpid/
1350,78703,UT Austin,2.16,"1306 Norwalk Ln APT 303, Austin, TX 78703",1,1,450,30.288696,-97.772766,zillow.com/homedetails/1306-Norwalk-Ln-APT-303-Austin-TX-78703/2083863821_zpid/
1120,78752,UT Austin,3.3,"1040 Camino La Costa, Austin, TX 78752",1,1,623,30.324808,-97.6999,zillow.com/homedetails/1040-Camino-La-Costa-Austin-TX-78752/2056281772_zpid/
1125,78753,UT Austin,4.62,"8303 N Interstate Highway 35, Austin, TX 78753",1,1,351,30.34554,-97.69508,zillow.com/homedetails/8303-N-Interstate-Highway-35-Austin-TX-78753/2055957905_zpid/
2995,78703,UT Austin,1.4,"901 W 9th St APT 315, Austin, TX 78703",1,1,774,30.27304,-97.7508,zillow.com/homedetails/901-W-9th-St-APT-315-Austin-TX-78703/83822834_zpid/
1359,78758,UT Austin,8.11,"12000 Metric Blvd, Austin, TX 78758",1,1,655,30.402555,-97.70198,zillow.com/homedetails/12000-Metric-Blvd-Austin-TX-78758/125803153_zpid/
1000,78705,UT Austin,0.55,"304 E 33rd St, Austin, TX",1,1,,30.29676,-97.73401,zillow.com/b/304-e-33rd-st-austin-tx-5YCPRV/
1140,78751,UT Austin,,"(undisclosed Address), Austin, TX 78751",1,1,460,,,zillow.com/homedetails/Austin-TX-78751/29401515_zpid/
1550,78757,UT Austin,4.83,"2425 Ashdale Dr APT 78, Austin, TX 78757",1,1,646,30.358814,-97.73093,zillow.com/homedetails/2425-Ashdale-Dr-APT-78-Austin-TX-78757/29423239_zpid/
1250,78705,UT Austin,0.56,"806 W 24th St, Austin, TX",1,1,,30.288015,-97.745804,zillow.com/b/croix-330-n-m-austin-tx-5XjfLB/
2650,78704,UT Austin,2.86,"1240 Barton Hills Dr APT 121, Austin, TX 78704",1,1,761,30.261868,-97.77255,zillow.com/homedetails/1240-Barton-Hills-Dr-APT-121-Austin-TX-78704/29325623_zpid/
1795,78703,UT Austin,1.78,"337 Baylor St #336, Austin, TX 78703",1,1,561,30.269964,-97.75655,zillow.com/homedetails/337-Baylor-St-336-Austin-TX-78703/2058140758_zpid/
1395,78756,UT Austin,2.64,"5403 William Holland Ave, Austin, TX 78756",1,1,565,30.327196,-97.73817,zillow.com/homedetails/5403-William-Holland-Ave-Austin-TX-78756/2062735814_zpid/
1295,78705,UT Austin,0.55,"610 1/2 W 30th St, Austin, TX 78705",1,1,525,30.296005,-97.74104,zillow.com/homedetails/610-1-2-W-30th-St-Austin-TX-78705/2066425109_zpid/
1150,78722,UT Austin,1.2,"2401 Manor Rd APT 125, Austin, TX 78722",1,1,700,30.284473,-97.7171,zillow.com/homedetails/2401-Manor-Rd-APT-125-Austin-TX-78722/251031706_zpid/
2295,78704,UT Austin,3.02,"1219 Hollow Creek Dr #1, Austin, TX 78704",1,1,663,30.260603,-97.774994,zillow.com/homedetails/1219-Hollow-Creek-Dr-1-Austin-TX-78704/2067005284_zpid/
1200,78705,UT Austin,0.8,"2207 Leon St, Austin, TX",1,1,,30.286036,-97.749405,zillow.com/b/2207-leon-st-austin-tx-5YyDnd/
1380,78744,UT Austin,7.55,"8000 E William Cannon Dr, Austin, TX 78744",1,1,638,30.180279,-97.74805,zillow.com/homedetails/8000-E-William-Cannon-Dr-Austin-TX-78744/2057354523_zpid/
1584,78728,UT Austin,12.7,"16300 Farm To Market Rd, Austin, TX 78728",1,1,641,30.468498,-97.69009,zillow.com/homedetails/16300-Farm-To-Market-Rd-Austin-TX-78728/2068637513_zpid/
1430,78717,UT Austin,13.41,"9710 Spectrum Dr, Austin, TX 78717",1,1,579,30.480951,-97.77071,zillow.com/homedetails/9710-Spectrum-Dr-Austin-TX-78717/2058345412_zpid/
1700,78717,UT Austin,13.2,"13510 Lyndhurst St, Austin, TX 78717",1,1,756,30.475416,-97.78533,zillow.com/homedetails/13510-Lyndhurst-St-Austin-TX-78717/2058345327_zpid/
1690,78752,UT Austin,3.81,"7410 N Lamar Blvd, Austin, TX 78752",1,1,709,30.341454,-97.716576,zillow.com/homedetails/7410-N-Lamar-Blvd-Austin-TX-78752/2058345353_zpid/
1650,78745,UT Austin,7.9,"7720 Menchaca Rd, Austin, TX 78745",1,1,590,30.194517,-97.81083,zillow.com/homedetails/7720-Menchaca-Rd-Austin-TX-78745/2058216210_zpid/
2000,78705,UT Austin,0.9,"3435 Harmon Ave, Austin, TX 78705",1,1,567,30.29295,-97.722176,zillow.com/homedetails/3435-Harmon-Ave-Austin-TX-78705/2058216157_zpid/
1705,78741,UT Austin,4.56,"5710 E Riverside Dr, Austin, TX 78741",1,1,638,30.227484,-97.70906,zillow.com/homedetails/5710-E-Riverside-Dr-Austin-TX-78741/2058215994_zpid/
1900,78749,UT Austin,7.43,"4000 Sabio Dr, Austin, TX 78749",1,1,717,30.221169,-97.833046,zillow.com/homedetails/4000-Sabio-Dr-Austin-TX-78749/2058215705_zpid/
1710,78741,UT Austin,3.8,"1910 Mariposa Dr, Austin, TX 78741",1,1,694,30.234135,-97.732475,zillow.com/homedetails/1910-Mariposa-Dr-Austin-TX-78741/2058215616_zpid/
1400,78759,UT Austin,5.36,"3809 Spicewood Springs Rd APT 139, Austin, TX 78759",1,1,1223,30.365656,-97.75124,zillow.com/homedetails/3809-Spicewood-Springs-Rd-APT-139-Austin-TX-78759/29355282_zpid/
1295,78758,UT Austin,8.09,"2320 Gracy Farms Ln, Austin, TX",1,1,,30.403763,-97.70901,zillow.com/b/2320-gracy-farms-ln-austin-tx-5XhtBD/
1490,78754,UT Austin,5.33,"8030 Exchange Dr, Austin, TX 78754",1,1,730,30.333826,-97.66364,zillow.com/homedetails/8030-Exchange-Dr-Austin-TX-78754/2060793847_zpid/
1630,78702,UT Austin,3.61,"710 Airport Blvd, Austin, TX 78702",1,1,654,30.25312,-97.692535,zillow.com/homedetails/710-Airport-Blvd-Austin-TX-78702/2058353676_zpid/
6200,78734,UT Austin,13.37,"15008 Iowa St, Austin, TX 78734",1,1,540,30.394178,-97.924675,zillow.com/homedetails/15008-Iowa-St-Austin-TX-78734/64452647_zpid/
1460,78745,UT Austin,7.99,"7811 Menchaca Rd #3216, Austin, TX 78745",1,1,601,30.192997,-97.8111,zillow.com/homedetails/7811-Menchaca-Rd-3216-Austin-TX-78745/2059255568_zpid/
1425,78757,UT Austin,4.81,"7801 Shoal Creek Blvd APT 146, Austin, TX 78757",1,1,598,30.358517,-97.74064,zillow.com/homedetails/7801-Shoal-Creek-Blvd-APT-146-Austin-TX-78757/29424500_zpid/
2000,78757,UT Austin,5.08,"8303 Reeda Ln, Austin, TX 78757",1,1,888,30.362053,-97.72613,zillow.com/homedetails/8303-Reeda-Ln-Austin-TX-78757/29426492_zpid/
2597,78702,UT Austin,1.27,"1322 E 12th St #404, Austin, TX 78702",1,1,1170,30.27293,-97.72617,zillow.com/homedetails/1322-E-12th-St-404-Austin-TX-78702/2082629336_zpid/
1402,78725,UT Austin,4.36,"6918 Hester Rd #1209, Austin, TX 78725",1,1,684,30.259089,-97.67221,zillow.com/homedetails/6918-Hester-Rd-1209-Austin-TX-78725/2056477607_zpid/
1795,78705,UT Austin,0.38,"202 E 31st St, Austin, TX 78705",1,1,616,30.294422,-97.735405,zillow.com/homedetails/202-E-31st-St-Austin-TX-78705/29395628_zpid/
1837,78702,UT Austin,2.4,"2401 E 6th St #311, Austin, TX 78702",1,1,844,30.259237,-97.71591,zillow.com/homedetails/2401-E-6th-St-311-Austin-TX-78702/2056333817_zpid/
2636,78701,UT Austin,1.8,"200 W Cesar Chavez St #1223, Austin, TX 78701",1,1,764,30.264408,-97.746216,zillow.com/homedetails/200-W-Cesar-Chavez-St-1223-Austin-TX-78701/2059746477_zpid/
2457,78701,UT Austin,1.72,"401 W 3rd St #607, Austin, TX 78701",1,1,626,30.266108,-97.747536,zillow.com/homedetails/401-W-3rd-St-607-Austin-TX-78701/2056351034_zpid/
1950,78701,UT Austin,1.44,"505 W 7th St, Austin, TX",1,1,,30.27027,-97.74705,zillow.com/b/posada-del-rey-condominiums-austin-tx-5XsXgh/
1395,78751,UT Austin,2.32,"110 Nelray Blvd #B, Austin, TX 78751",1,1,554,30.320208,-97.721924,zillow.com/homedetails/110-Nelray-Blvd-B-Austin-TX-78751/2103739743_zpid/
1395,78756,UT Austin,2.52,"5414 Grover Ave #B, Austin, TX 78756",1,1,576,30.325445,-97.732895,zillow.com/homedetails/5414-Grover-Ave-B-Austin-TX-78756/2120237290_zpid/
1535,78757,UT Austin,4.92,"1501 Villanova Dr #A, Austin, TX 78757",1,1,800,30.358656,-97.718895,zillow.com/homedetails/1501-Villanova-Dr-A-Austin-TX-78757/2055477347_zpid/
1632,78741,UT Austin,3.34,"2001 E Riverside Dr, Austin, TX",1,1,,30.24128,-97.72841,zillow.com/b/2001-e-riverside-dr-austin-tx-9T5drV/
